iter	Passed	Remaining
222	309942	1079934
223	310073	1074182
224	310910	1070914
225	314368	1076641
226	314875	1072241
227	316502	1071668
228	317334	1068407
229	317552	1063111
230	317771	1057861
231	319533	1057766
232	319974	1053305
233	321797	1053406
234	322021	1048284
235	322814	1045044
236	323210	1040545
237	323616	1036115
238	324026	1031731
239	324943	1028989
240	325169	1024082
241	325600	1019857
242	325998	1015560
243	326780	1012484
244	329109	1014194
245	330269	1012289
246	330628	1007948
247	331211	1004319
248	331718	1000484
249	332262	996788
250	332789	993063
251	333153	988885
252	333803	985576
253	333998	980955
254	334892	978411
255	338184	982847
256	338598	978905
257	338994	974936
258	339200	970454
259	339421	966045
260	339813	962153
261	341389	961623
262	341816	957865
263	342569	955041
264	342688	950475
265	344458	950499
266	344746	946437
267	345217	942906
268	345724	939497
269	347271	938918
270	348857	938439
271	349647	935820
272	349854	931663
273	349978	927314
274	350359	923674
275	350747	920077
276	351505	917468
277	351891	913906
278	352275	910359
279	353026	907781
280	354552	907200
281	355346	904747
282	356116	902246
283	356875	899728
284	357629	897209
285	358010	893773
286	358753	891258
287	360288	890713
288	360717	887441
289	362352	887139
290	363915	886653
291	364156	882954
292	365720	882471
293	366128	879206
294	366924	876887
295	367669	874457
296	368052	871181
297	368800	868785
298	369186	865550
299	372386	868901
300	372592	865255
301	373371	862959
302	374121	860603
303	374871	858257
304	375255	855090
305	375465	851546
306	375862	848445
307	376607	846144
308	377011	843090
309	377831	840980
310	378037	837516
311	379972	837887
312	380841	835904
313	381244	832909
314	383018	832913
315	383428	829953
316	384215	827821
317	384264	824114
318	384687	821230
319	384809	817719
320	386408	817357
