iter	MultiClass
138	0.1345215514
139	0.133427608
140	0.1321131219
141	0.1307527753
142	0.1294964259
143	0.1284777814
144	0.1272846477
145	0.1264566592
146	0.1252601071
147	0.1241856755
148	0.1230138212
149	0.1218189941
150	0.1208211751
151	0.1199868235
152	0.1188191178
153	0.1173946295
154	0.1159794324
155	0.1150419725
156	0.1136700953
157	0.1127601408
158	0.111614174
159	0.1106914766
160	0.1097889459
161	0.1090437645
162	0.1082371814
163	0.1072406471
164	0.1063435754
165	0.1056728976
166	0.1048121262
167	0.103864212
168	0.102364049
169	0.10158785
170	0.1008279013
171	0.1000082355
172	0.09926582084
173	0.09857227723
174	0.09781836213
175	0.09718942473
176	0.09633308902
177	0.09572385122
178	0.09505484743
179	0.09445914489
180	0.09351499039
181	0.09275228863
182	0.09213975302
183	0.09155502178
184	0.09092807449
185	0.0902394105
186	0.0894282303
187	0.08872142244
188	0.08785395256
189	0.0873024424
190	0.08672581996
191	0.08596104799
192	0.08514807778
193	0.08458571295
194	0.08387926049
195	0.08330568404
196	0.08265123984
197	0.08207782722
198	0.08156901723
199	0.08120225561
200	0.08077092561
201	0.08022567163
202	0.07971592986
203	0.07928949138
204	0.07888885002
205	0.07805654038
206	0.07757976154
207	0.07706886254
208	0.07663210173
209	0.0761364414
210	0.0755491895
211	0.07508681407
212	0.07469142704
213	0.07417607372
214	0.07373412176
215	0.07334131435
216	0.07296474896
217	0.07247864455
218	0.07201391563
219	0.07156519985
220	0.07097012827
221	0.07033528789
222	0.0699303323
223	0.06933517497
224	0.0689782325
225	0.06864092648
226	0.06818842047
227	0.06785078971
228	0.06745967136
229	0.06716123709
230	0.06668735432
231	0.06629924552
232	0.06571485652
233	0.0653938246
234	0.06505006405
235	0.06474723899
236	0.06439024986
237	0.06402855233
238	0.06356294152
239	0.06319775614
240	0.06284008766
241	0.06254787501
242	0.06223832353
243	0.06185606605
244	0.0615876806
245	0.0612619664
246	0.06089854049
247	0.06060650045
248	0.06036926921
249	0.06011825686
250	0.05979728029
251	0.05944904598
252	0.05912761753
253	0.0587668055
254	0.05850101093
255	0.0582449752
256	0.05793898591
257	0.05759874375
258	0.05733631265
259	0.05704869751
260	0.05677786111
261	0.05654377185
262	0.05626668609
263	0.05604289371
264	0.05581613585
265	0.05556533381
266	0.05528348708
267	0.05494868456
268	0.05474596867
269	0.05454836164
270	0.05428250456
271	0.05404937401
272	0.05370069218
273	0.05338739673
274	0.05317204494
275	0.05286328224
276	0.05269589166
277	0.05246654007
278	0.05220097837
279	0.05195289459
280	0.05176799858
281	0.05150638996
282	0.05129850371
283	0.05109564741
284	0.05084680341
285	0.05056440489
286	0.05033076865
287	0.0501373466
288	0.04989082266
289	0.04968767248
290	0.04950135669
291	0.04922123185
292	0.049054992
293	0.04887208719
294	0.04861200681
295	0.04847725657
296	0.04831535705
297	0.04817893821
298	0.04803009663
299	0.04785002248
300	0.04769201632
301	0.04748051378
302	0.04725993086
303	0.04707128793
304	0.04690151383
305	0.04669554518
306	0.04649523158
307	0.04629182243
308	0.04607931349
309	0.04584626824
310	0.04567051508
311	0.04547976122
312	0.04529687151
313	0.0451361589
314	0.04498832368
315	0.04470936543
316	0.04455091603
317	0.04428147204
318	0.04411802202
319	0.0439561254
320	0.04377759859
